cik,ticker,fiscal_year,report_date,filing_date,accession,path,error,len_full,len_1A,len_7
0000796343,ADBE,2019,2019-11-29,2020-01-21,0000796343-20-000013,data/raw/0000796343/000079634320000013/adbe10kfy19.htm,,433255,68203,61645
0000796343,ADBE,2020,2020-11-27,2021-01-15,0000796343-21-000004,data/raw/0000796343/000079634321000004/adbe-20201127.htm,,444992,78344,63363
0000796343,ADBE,2021,2021-12-03,2022-01-21,0000796343-22-000032,data/raw/0000796343/000079634322000032/adbe-20211203.htm,,378389,80108,54841
0000796343,ADBE,2022,2022-12-02,2023-01-17,0000796343-23-000007,data/raw/0000796343/000079634323000007/adbe-20221202.htm,,370620,73667,53800
0000796343,ADBE,2023,2023-12-01,2024-01-17,0000796343-24-000006,data/raw/0000796343/000079634324000006/adbe-20231201.htm,,365813,65890,49353
0000796343,ADBE,2024,2024-11-29,2025-01-13,0000796343-25-000004,data/raw/0000796343/000079634325000004/adbe-20241129.htm,,376399,66520,48745
0000796343,ADBE,2025,2025-11-28,2026-01-15,0000796343-26-000003,data/raw/0000796343/000079634326000003/adbe-20251128.htm,,344960,69530,46644
0000006951,AMAT,2007,2007-10-28,2007-12-14,0000891618-07-000682,data/raw/0000006951/000089161807000682/f36116e10vk.htm,,325519,25975,66055
0000006951,AMAT,2008,2008-10-26,2008-12-12,0000950134-08-022104,data/raw/0000006951/000095013408022104/f50137e10vk.htm,,348413,34889,74975
0000006951,AMAT,2009,2009-10-25,2009-12-11,0000950123-09-070205,data/raw/0000006951/000095012309070205/f53510e10vk.htm,,358220,40985,71223
0000006951,AMAT,2010,2010-10-31,2010-12-10,0000950123-10-112754,data/raw/0000006951/000095012310112754/f56996e10vk.htm,,376016,46642,75376
0000006951,AMAT,2011,2011-10-30,2011-12-06,0001193125-11-332050,data/raw/0000006951/000119312511332050/d250870d10k.htm,,403360,53663,92477
0000006951,AMAT,2012,2012-10-28,2012-12-05,0000006951-12-000018,data/raw/0000006951/000000695112000018/amat10282012-10kdoc.htm,,405885,54414,94084
0000006951,AMAT,2013,2013-10-27,2013-12-04,0000006951-13-000044,data/raw/0000006951/000000695113000044/amat10272013-10kdoc.htm,,376715,51366,86624
0000006951,AMAT,2014,2014-10-26,2014-12-17,0000006951-14-000037,data/raw/0000006951/000000695114000037/amat10262014-10kdoc.htm,,365065,51375,81966
0000006951,AMAT,2015,2015-10-25,2015-12-09,0000006951-15-000034,data/raw/0000006951/000000695115000034/amat10252015-10xkdoc.htm,,337108,50259,80570
0000006951,AMAT,2016,2016-10-30,2016-12-15,0000006951-16-000068,data/raw/0000006951/000000695116000068/amat10302016-10k.htm,,322980,50994,74825
0000006951,AMAT,2017,2017-10-29,2017-12-15,0000006951-17-000038,data/raw/0000006951/000000695117000038/amat1029201710-kq42017.htm,,312637,49827,66016
0000006951,AMAT,2018,2018-10-28,2018-12-13,0000006951-18-000041,data/raw/0000006951/000000695118000041/amat1028201810-kq42018.htm,,309806,52110,64920
0000006951,AMAT,2019,2019-10-27,2019-12-13,0000006951-19-000046,data/raw/0000006951/000000695119000046/amat-20191027.htm,,325126,54105,66000
0000006951,AMAT,2020,2020-10-25,2020-12-11,0000006951-20-000048,data/raw/0000006951/000000695120000048/amat-20201025.htm,,338158,62670,70681
0000006951,AMAT,2021,2021-10-31,2021-12-17,0000006951-21-000043,data/raw/0000006951/000000695121000043/amat-20211031.htm,,336515,67270,68869
0000006951,AMAT,2022,2022-10-30,2022-12-16,0000006951-22-000043,data/raw/0000006951/000000695122000043/amat-20221030.htm,,336989,72863,67747
0000006951,AMAT,2023,2023-10-29,2023-12-15,0000006951-23-000041,data/raw/0000006951/000000695123000041/amat-20231029.htm,,316841,67935,52938
0000006951,AMAT,2024,2024-10-27,2024-12-13,0000006951-24-000044,data/raw/0000006951/000000695124000044/amat-20241027.htm,,294585,75026,38988
0000006951,AMAT,2025,2025-10-26,2025-12-12,0001628280-25-056742,data/raw/0000006951/000162828025056742/amat-20251026.htm,,291703,68576,40866
0000002488,AMD,2007,2007-12-29,2008-02-26,0001193125-08-038588,data/raw/0000002488/000119312508038588/d10k.htm,,604730,158995,2339
0000002488,AMD,2008,2008-12-27,2009-02-24,0001193125-09-036235,data/raw/0000002488/000119312509036235/d10k.htm,,650417,77188,183490
0000002488,AMD,2009,2009-12-26,2010-02-19,0001193125-10-035218,data/raw/0000002488/000119312510035218/d10k.htm,,542199,66980,6367
0000002488,AMD,2010,2010-12-25,2011-02-18,0001193125-11-040392,data/raw/0000002488/000119312511040392/d10k.htm,,510453,66573,150343
0000002488,AMD,2011,2011-12-31,2012-02-24,0001193125-12-075837,data/raw/0000002488/000119312512075837/d257108d10k.htm,,464743,69990,145665
0000002488,AMD,2012,2012-12-29,2013-02-21,0001193125-13-069422,data/raw/0000002488/000119312513069422/d486815d10k.htm,,422454,75780,153925
0000002488,AMD,2013,2013-12-28,2014-02-18,0001193125-14-057240,data/raw/0000002488/000119312514057240/d674550d10k.htm,,409560,77779,151178
0000002488,AMD,2014,2014-12-27,2015-02-19,0001193125-15-054362,data/raw/0000002488/000119312515054362/d871455d10k.htm,,424613,79768,106964
0000002488,AMD,2015,2015-12-26,2016-02-18,0000002488-16-000111,data/raw/0000002488/000000248816000111/amd-12262015x10k.htm,,435686,82379,154248
0000002488,AMD,2016,2016-12-31,2017-02-21,0000002488-17-000043,data/raw/0000002488/000000248817000043/amd-12312016x10k.htm,,466124,88250,163150
0000002488,AMD,2017,2017-12-30,2018-02-27,0000002488-18-000042,data/raw/0000002488/000000248818000042/amd-12302017x10k.htm,,489759,89663,172065
0000002488,AMD,2018,2018-12-29,2019-02-08,0000002488-19-000011,data/raw/0000002488/000000248819000011/amd-12292018x10k.htm,,431429,90464,170684
0000002488,AMD,2019,2019-12-28,2020-02-04,0000002488-20-000008,data/raw/0000002488/000000248820000008/amdform10-kfy2019.htm,,361088,88411,166772
0000002488,AMD,2020,2020-12-26,2021-01-29,0001628280-21-001185,data/raw/0000002488/000162828021001185/amd-20201226.htm,,372729,109611,177131
0000002488,AMD,2021,2021-12-25,2022-02-03,0000002488-22-000016,data/raw/0000002488/000000248822000016/amd-20211225.htm,,353168,112138,169969
0000002488,AMD,2022,2022-12-31,2023-02-27,0000002488-23-000047,data/raw/0000002488/000000248823000047/amd-20221231.htm,,394185,116576,175113
0000002488,AMD,2023,2023-12-30,2024-01-31,0000002488-24-000012,data/raw/0000002488/000000248824000012/amd-20231230.htm,,394034,125634,197019
0000002488,AMD,2024,2024-12-28,2025-02-05,0000002488-25-000012,data/raw/0000002488/000000248825000012/amd-20241228.htm,,374602,126033,189093
0000002488,AMD,2025,2025-12-27,2026-02-04,0000002488-26-000018,data/raw/0000002488/000000248826000018/amd-20251227.htm,,392109,131837,197545
0000318154,AMGN,2007,2007-12-31,2008-02-28,0001193125-08-040431,data/raw/0000318154/000119312508040431/d10k.htm,,621655,149397,93182
0000318154,AMGN,2008,2008-12-31,2009-02-27,0001193125-09-041091,data/raw/0000318154/000119312509041091/d10k.htm,,663427,160152,104120
0000318154,AMGN,2009,2009-12-31,2010-03-01,0001193125-10-044311,data/raw/0000318154/000119312510044311/d10k.htm,,603264,75808,99621
0000318154,AMGN,2010,2010-12-31,2011-02-25,0000950123-11-018800,data/raw/0000318154/000095012311018800/v57113e10vk.htm,,564989,89184,63455
0000318154,AMGN,2011,2011-12-31,2012-02-29,0001193125-12-086670,data/raw/0000318154/000119312512086670/d241420d10k.htm,,591809,102570,69476
0000318154,AMGN,2012,2012-12-31,2013-02-27,0001445305-13-000364,data/raw/0000318154/000144530513000364/amgn-12312012x10k.htm,,594885,111875,71242
0000318154,AMGN,2013,2013-12-31,2014-02-24,0000318154-14-000004,data/raw/0000318154/000031815414000004/amgn-12312013x10k.htm,,468624,74796,69887
0000318154,AMGN,2014,2014-12-31,2015-02-19,0000318154-15-000005,data/raw/0000318154/000031815415000005/amgn-12312014x10k.htm,,482818,77437,75713
0000318154,AMGN,2015,2015-12-31,2016-02-16,0000318154-16-000031,data/raw/0000318154/000031815416000031/amgn-12312015x10k.htm,,469665,70060,73846
0000318154,AMGN,2016,2016-12-31,2017-02-14,0000318154-17-000004,data/raw/0000318154/000031815417000004/amgn-12312016x10k.htm,,457481,75401,65368
0000318154,AMGN,2017,2017-12-31,2018-02-13,0000318154-18-000004,data/raw/0000318154/000031815418000004/amgn-12312017x10k.htm,,494409,86024,70704
0000318154,AMGN,2018,2018-12-31,2019-02-13,0000318154-19-000008,data/raw/0000318154/000031815419000008/amgn-12312018x10kq42018.htm,,508454,100720,68014
0000318154,AMGN,2019,2019-12-31,2020-02-12,0000318154-20-000017,data/raw/0000318154/000031815420000017/amgn-12312019x10kq42019.htm,,531521,113001,65819
0000318154,AMGN,2020,2020-12-31,2021-02-09,0000318154-21-000010,data/raw/0000318154/000031815421000010/amgn-20201231.htm,,591403,147645,73484
0000318154,AMGN,2021,2021-12-31,2022-02-16,0000318154-22-000010,data/raw/0000318154/000031815422000010/amgn-20211231.htm,,588933,149267,74785
0000318154,AMGN,2022,2022-12-31,2023-02-09,0000318154-23-000017,data/raw/0000318154/000031815423000017/amgn-20221231.htm,,586725,145260,78051
0000318154,AMGN,2023,2023-12-31,2024-02-14,0000318154-24-000011,data/raw/0000318154/000031815424000011/amgn-20231231.htm,,606375,149099,76799
0000318154,AMGN,2024,2024-12-31,2025-02-14,0000318154-25-000010,data/raw/0000318154/000031815425000010/amgn-20241231.htm,,627960,160443,76021
0000318154,AMGN,2025,2025-12-31,2026-02-13,0000318154-26-000010,data/raw/0000318154/000031815426000010/amgn-20251231.htm,,638177,157145,79523
0001053507,AMT,2007,2007-12-31,2008-03-14,0001193125-08-057075,data/raw/0001053507/000119312508057075/d10k.htm,,497099,36022,121452
0001053507,AMT,2008,2008-12-31,2009-02-26,0001193125-09-039177,data/raw/0001053507/000119312509039177/d10k.htm,,408333,36192,92895
0001053507,AMT,2009,2009-12-31,2010-03-01,0001193125-10-044876,data/raw/0001053507/000119312510044876/d10k.htm,,404238,37253,91022
0001053507,AMT,2010,2010-12-31,2011-02-28,0001193125-11-050129,data/raw/0001053507/000119312511050129/d10k.htm,,410698,34093,100258
0001053507,AMT,2011,2011-12-31,2012-02-29,0001193125-12-086162,data/raw/0001053507/000119312512086162/d278077d10k.htm,,504086,45024,115514
0001053507,AMT,2012,2012-12-31,2013-02-27,0001193125-13-077821,data/raw/0001053507/000119312513077821/d448028d10k.htm,,518524,44392,117205
0001053507,AMT,2013,2013-12-31,2014-02-26,0001193125-14-068001,data/raw/0001053507/000119312514068001/d636311d10k.htm,,524097,41926,138322
0001053507,AMT,2014,2014-12-31,2015-02-24,0001193125-15-059026,data/raw/0001053507/000119312515059026/d846752d10k.htm,,528239,41289,133842
0001053507,AMT,2015,2015-12-31,2016-02-26,0001053507-16-000018,data/raw/0001053507/000105350716000018/amt1231201510k.htm,,470276,38559,109243
0001053507,AMT,2016,2016-12-31,2017-02-27,0001053507-17-000009,data/raw/0001053507/000105350717000009/amt1231201610k.htm,,469125,38930,107461
0001053507,AMT,2017,2017-12-31,2018-02-28,0001053507-18-000006,data/raw/0001053507/000105350718000006/amt1231201710k.htm,,482529,39407,113881
0001053507,AMT,2018,2018-12-31,2019-02-27,0001053507-19-000012,data/raw/0001053507/000105350719000012/amt1231201810k.htm,,501658,40049,123097
0001053507,AMT,2019,2019-12-31,2020-02-25,0001053507-20-000028,data/raw/0001053507/000105350720000028/amt1231201910k.htm,,513440,42128,125350
0001053507,AMT,2020,2020-12-31,2021-02-25,0001053507-21-000026,data/raw/0001053507/000105350721000026/amt-20201231.htm,,520695,48164,126183
0001053507,AMT,2021,2021-12-31,2022-02-25,0001053507-22-000017,data/raw/0001053507/000105350722000017/amt-20211231.htm,,555379,60148,129581
0001053507,AMT,2022,2022-12-31,2023-02-23,0001053507-23-000023,data/raw/0001053507/000105350723000023/amt-20221231.htm,,527611,62463,115098
0001053507,AMT,2023,2023-12-31,2024-02-27,0001053507-24-000011,data/raw/0001053507/000105350724000011/amt-20231231.htm,,548985,63136,121397
0001053507,AMT,2024,2024-12-31,2025-02-25,0001053507-25-000025,data/raw/0001053507/000105350725000025/amt-20241231.htm,,579805,62758,134655
0001053507,AMT,2025,2025-12-31,2026-02-24,0001053507-26-000035,data/raw/0001053507/000105350726000035/amt-20251231.htm,,549390,73745,113748
0001018724,AMZN,2007,2007-12-31,2008-02-11,0001193125-08-024707,data/raw/0001018724/000119312508024707/d10k.htm,,258024,39121,66710
0001018724,AMZN,2008,2008-12-31,2009-01-30,0001193125-09-014406,data/raw/0001018724/000119312509014406/d10k.htm,,255284,39515,69886
0001018724,AMZN,2009,2009-12-31,2010-01-29,0001193125-10-016098,data/raw/0001018724/000119312510016098/d10k.htm,,227142,38198,52251
0001018724,AMZN,2010,2010-12-31,2011-01-28,0001193125-11-016253,data/raw/0001018724/000119312511016253/d10k.htm,,219128,38638,50072
0001018724,AMZN,2011,2011-12-31,2012-02-01,0001193125-12-032846,data/raw/0001018724/000119312512032846/d269317d10k.htm,,239812,38694,51628
0001018724,AMZN,2012,2012-12-31,2013-01-30,0001193125-13-028520,data/raw/0001018724/000119312513028520/d445434d10k.htm,,250054,39349,53898
0001018724,AMZN,2013,2013-12-31,2014-01-31,0001018724-14-000006,data/raw/0001018724/000101872414000006/amzn-20131231x10k.htm,,253357,39904,56670
0001018724,AMZN,2014,2014-12-31,2015-01-30,0001018724-15-000006,data/raw/0001018724/000101872415000006/amzn-20141231x10k.htm,,271536,43257,64048
0001018724,AMZN,2015,2015-12-31,2016-01-29,0001018724-16-000172,data/raw/0001018724/000101872416000172/amzn-20151231x10k.htm,,266952,43742,64911
0001018724,AMZN,2016,2016-12-31,2017-02-10,0001018724-17-000011,data/raw/0001018724/000101872417000011/amzn-20161231x10k.htm,,267339,44350,55494
0001018724,AMZN,2017,2017-12-31,2018-02-02,0001018724-18-000005,data/raw/0001018724/000101872418000005/amzn-20171231x10k.htm,,280804,46946,57823
0001018724,AMZN,2018,2018-12-31,2019-02-01,0001018724-19-000004,data/raw/0001018724/000101872419000004/amzn-20181231x10k.htm,,263237,44650,53366
0001018724,AMZN,2019,2019-12-31,2020-01-31,0001018724-20-000004,data/raw/0001018724/000101872420000004/amzn-20191231x10k.htm,,266918,49739,50007
0001018724,AMZN,2020,2020-12-31,2021-02-03,0001018724-21-000004,data/raw/0001018724/000101872421000004/amzn-20201231.htm,,253725,50096,52751
0001018724,AMZN,2021,2021-12-31,2022-02-04,0001018724-22-000005,data/raw/0001018724/000101872422000005/amzn-20211231.htm,,253180,52766,49637
0001018724,AMZN,2022,2022-12-31,2023-02-03,0001018724-23-000004,data/raw/0001018724/000101872423000004/amzn-20221231.htm,,268150,55627,49252
0001018724,AMZN,2023,2023-12-31,2024-02-02,0001018724-24-000008,data/raw/0001018724/000101872424000008/amzn-20231231.htm,,283097,59039,47962
0001018724,AMZN,2024,2024-12-31,2025-02-07,0001018724-25-000004,data/raw/0001018724/000101872425000004/amzn-20241231.htm,,280170,59461,48546
0001018724,AMZN,2025,2025-12-31,2026-02-06,0001018724-26-000004,data/raw/0001018724/000101872426000004/amzn-20251231.htm,,283463,60751,46348
0001730168,AVGO,2018,2018-11-04,2018-12-21,0001730168-18-000084,data/raw/0001730168/000173016818000084/avgo-11042018x10k.htm,,486300,109980,78204
0001730168,AVGO,2019,2019-11-03,2019-12-20,0001730168-19-000144,data/raw/0001730168/000173016819000144/avgo-11032019x10k.htm,,507609,112137,75878
0001730168,AVGO,2020,2020-11-01,2020-12-18,0001730168-20-000226,data/raw/0001730168/000173016820000226/avgo-20201101.htm,,475778,103135,79638
