Date,Q1,Q2,Q3,Q4,Q5,LS,LS_net,turnover,n_long,n_short
2020-08-31,0.089795,0.097740,0.076783,0.071689,0.034985,-0.050708,-0.050803,0.100000,19,20
2020-09-30,-0.026715,-0.026504,-0.013254,-0.024253,-0.026192,0.000696,0.000597,0.100000,19,19
2020-10-31,-0.032595,-0.032673,-0.031427,-0.006705,-0.023139,0.009792,0.009692,0.100000,20,19
2020-11-30,0.161553,0.154971,0.100099,0.120132,0.182085,0.019122,0.018924,0.195238,21,20
2020-12-31,0.060443,0.027037,0.016223,0.026160,0.068159,0.006910,0.006719,0.190909,22,19
2021-01-31,0.006875,-0.005970,-0.040771,0.009119,-0.010404,-0.017335,-0.017528,0.196172,22,18
2021-02-28,0.023663,0.044781,0.011986,0.052388,0.074343,0.049234,0.049140,0.090909,22,18
2021-03-31,0.048060,0.059420,0.050082,0.068752,0.064469,0.015884,0.014139,1.718182,19,20
2021-04-30,0.038792,0.017221,0.035477,0.054727,0.060125,0.020657,0.020365,0.287081,19,22
2021-05-31,0.023383,0.018862,0.025632,0.010113,0.023240,0.000003,0.000003,0.000000,19,22
2021-06-30,0.013048,0.003239,0.020410,0.027495,0.016201,0.003121,0.003121,0.000000,19,22
2021-07-31,-0.001501,0.024739,0.020738,0.028960,0.015436,0.017095,0.017095,0.000000,19,22
2021-08-31,0.018827,0.013600,0.036859,0.024666,0.019997,0.001016,0.000929,0.086957,19,23
2021-09-30,-0.027521,-0.036273,-0.037408,-0.046972,-0.039702,-0.012499,-0.012603,0.105263,18,23
2021-10-31,0.028429,0.054105,0.068468,0.083312,0.055315,0.026356,0.026156,0.194444,17,24
2021-11-30,-0.010314,-0.001186,-0.025284,0.010372,-0.044141,-0.034319,-0.034513,0.200980,16,23
2021-12-31,0.059558,0.079898,0.057810,0.033046,0.059496,-0.000147,-0.000433,0.285000,15,25
2022-01-31,-0.044170,-0.015203,-0.050887,-0.046934,-0.009870,0.035874,0.035658,0.210256,15,26
2022-02-28,-0.037442,-0.002066,-0.025093,-0.033724,-0.022165,0.015513,0.015378,0.133333,15,26
2022-03-31,0.011239,0.022398,0.044234,0.018488,0.025618,0.013737,0.011720,1.976923,20,20
2022-04-30,-0.085564,-0.086891,-0.067633,-0.095177,-0.087754,-0.002657,-0.002956,0.300000,20,18
2022-05-31,0.057274,0.025962,0.011059,-0.023001,0.032571,-0.023848,-0.023848,0.000000,20,18
2022-06-30,-0.076534,-0.088572,-0.071075,-0.066540,-0.101318,-0.026867,-0.026867,0.000000,20,18
2022-07-31,0.068358,0.078459,0.068740,0.093312,0.096136,0.026236,0.026133,0.100000,19,18
2022-08-31,-0.032112,-0.044241,-0.053303,-0.015930,-0.037340,-0.005268,-0.005380,0.111111,19,17
2022-09-30,-0.099815,-0.103835,-0.077558,-0.112099,-0.084739,0.016882,0.016882,0.000000,19,17
2022-10-31,0.110409,0.100967,0.111644,0.104236,0.104107,-0.005290,-0.005290,0.000000,19,17
2022-11-30,0.076785,0.075562,0.062244,0.068738,0.085371,0.007904,0.007713,0.190476,21,17
2022-12-31,-0.024829,-0.090088,-0.033640,-0.047990,-0.047051,-0.022776,-0.023211,0.443850,22,15
2023-01-31,0.061981,0.094015,0.046986,0.068559,0.061813,-0.000362,-0.000585,0.224242,21,14
2023-02-28,-0.045699,-0.012087,-0.011688,-0.023340,-0.031660,0.014091,0.013957,0.133333,21,15
2023-03-31,0.028881,0.038249,0.043440,0.028451,-0.002073,-0.029767,-0.031382,1.661905,20,20
2023-04-30,0.000982,0.017398,0.001622,0.014015,0.009303,0.008160,0.008059,0.100000,20,19
2023-05-31,-0.035021,-0.007433,0.009061,0.025883,0.005890,0.042230,0.042230,0.000000,20,19
2023-06-30,0.055885,0.044500,0.069648,0.073953,0.060029,0.003880,0.003880,0.000000,20,19
2023-07-31,0.027745,0.034166,0.042836,0.070846,0.051176,0.022749,0.022749,0.000000,20,19
2023-08-31,-0.016394,0.005176,-0.014718,-0.043519,-0.041968,-0.026010,-0.026010,0.000000,20,19
2023-09-30,-0.038958,-0.056507,-0.031673,-0.036290,-0.051152,-0.012849,-0.012943,0.095238,21,19
2023-10-31,-0.017422,-0.019277,-0.017924,-0.038529,-0.009750,0.007705,0.007598,0.105263,21,18
2023-11-30,0.085626,0.092245,0.087231,0.108502,0.113503,0.025742,0.025645,0.095238,21,18
2023-12-31,0.059039,0.062755,0.025829,0.054871,0.088252,0.027481,0.027275,0.200501,20,19
2024-01-31,0.000102,0.031934,0.015956,0.015893,0.013797,0.013360,0.013166,0.190476,20,21
2024-02-29,0.032937,0.048290,0.033266,0.052834,0.054267,0.020676,0.020391,0.281818,19,22
2024-03-31,0.047575,0.046880,0.028234,0.025162,0.041504,-0.005786,-0.007019,1.245455,20,21
2024-04-30,-0.028816,-0.071693,-0.049097,-0.035191,-0.025042,0.003647,0.003647,0.000000,20,21
2024-05-31,0.041716,0.028192,0.005391,0.032318,0.043891,0.001997,0.001997,0.000000,20,21
2024-06-30,0.014032,0.020150,0.066829,0.008713,0.014787,0.000598,0.000598,0.000000,20,21
2024-07-31,0.051007,0.018999,0.008686,0.032882,0.049664,-0.001822,-0.001822,0.000000,20,21
2024-08-31,0.010652,0.016300,0.031644,0.053243,0.038704,0.027461,0.027184,0.269151,21,23
2024-09-30,0.018392,0.031692,0.030999,0.019214,0.027101,0.008060,0.007965,0.095238,20,23
2024-10-31,-0.002739,-0.019171,-0.009189,0.021889,-0.010874,-0.008172,-0.008254,0.083333,20,24
2024-11-30,0.059806,0.032098,0.062531,0.065595,0.085317,0.024122,0.023917,0.200000,18,24
2024-12-31,-0.065191,-0.068007,0.007682,-0.044953,-0.046604,0.019767,0.019598,0.166667,18,23
2025-01-31,0.036832,0.050242,0.047301,0.057984,0.056181,0.018519,0.018343,0.173913,18,22
2025-02-28,0.046513,0.042863,0.009973,-0.009933,-0.003539,-0.048259,-0.048617,0.377990,19,21
2025-03-31,-0.032025,-0.039157,-0.049390,-0.027207,-0.049579,-0.017766,-0.019099,1.357143,20,19
2025-04-30,-0.037434,-0.025008,0.021073,-0.041438,0.000700,0.039436,0.039333,0.100000,20,20
2025-05-31,0.066819,0.069254,0.032894,0.018489,0.061509,-0.004660,-0.004660,0.000000,20,20
2025-06-30,0.068192,0.052986,0.032540,0.026303,0.066551,-0.001533,-0.001533,0.000000,20,20
2025-07-31,0.019415,-0.011866,-0.013122,-0.005206,0.013708,-0.005762,-0.005762,0.000000,20,20
2025-08-31,0.036850,0.016632,0.014490,0.053919,0.053147,0.015682,0.015477,0.200000,19,19
2025-09-30,0.027780,0.031462,0.016790,0.047118,0.019583,-0.008228,-0.008327,0.100000,20,19
2025-10-31,0.033259,0.029892,0.000352,0.019813,0.022747,-0.010526,-0.010630,0.105263,20,18
2025-11-30,0.014623,0.021882,0.003943,0.019472,0.003353,-0.012083,-0.012186,0.105263,20,19
2025-12-31,0.014182,0.031061,0.004656,-0.000538,0.024064,0.009522,0.009421,0.100000,20,20
2026-01-31,0.080812,0.016820,-0.004624,0.034441,0.031164,-0.046824,-0.046919,0.100000,20,19
2026-02-28,0.034020,0.029543,0.011896,-0.004620,-0.005517,-0.038773,-0.039216,0.463636,19,22
2026-03-31,-0.055788,-0.056288,-0.027822,-0.060054,-0.039725,0.016404,0.014977,1.418182,20,19
2026-04-30,0.138483,0.079745,0.026975,0.028604,0.057531,-0.072008,-0.072105,0.105263,20,19
2026-05-31,0.038796,0.074210,0.033045,0.038559,0.008263,-0.030251,-0.030251,0.000000,20,19
2026-06-30,0.009547,0.024038,-0.023938,-0.015911,0.015664,0.004611,0.004611,0.000000,20,19
2026-07-31,-0.017401,0.023601,0.028268,0.027134,0.035944,0.053558,0.053558,0.000000,20,19
2026-08-31,0.047772,0.036238,0.050451,0.023564,0.020623,-0.026297,-0.026400,0.105263,20,18
2026-09-30,-0.028502,-0.013186,-0.022741,-0.018068,-0.031356,-0.003138,-0.003239,0.100000,19,18
